Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,20-283,2004,20.2,2,0,0,8,36,9,42,10,17,0,0,0,99,3,21,12.5,Matches
James Garner,eng ENG,"MF,DF",Everton,24-028,2001,10.7,3,0,0,14,9,0,40,14,15,0,0,0,51,9,7,56.3,Matches
Tyrique George,eng ENG,FW,Chelsea,19-065,2006,1.0,1,0,0,2,0,1,3,1,0,0,0,0,2,0,3,0.0,Matches
Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,25-073,2000,24.4,8,1,1,30,32,6,34,17,17,1,0,0,108,33,41,44.6,Matches
Billy Gilmour,sct SCO,MF,Brighton,23-303,2001,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,,Matches
Ben Godfrey,eng ENG,DF,Ipswich Town,27-085,1998,1.2,1,0,0,1,0,0,0,2,0,0,0,0,2,2,0,100.0,Matches
Martial Godo,eng ENG,FW,Fulham,22-027,2003,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,Matches
João Gomes,br BRA,MF,Wolves,24-057,2001,27.0,10,1,1,59,33,1,24,25,52,0,0,0,153,9,22,29.0,Matches
Rodrigo Gomes,pt POR,"DF,FW",Wolves,21-277,2003,6.6,0,0,0,2,4,0,19,5,12,0,0,0,22,5,15,25.0,Matches
Toti Gomes,pt POR,DF,Wolves,26-084,1999,22.0,4,0,0,17,10,4,11,19,34,0,1,0,81,39,18,68.4,Matches
Diego Gómez,py PAR,MF,Brighton,22-014,2003,4.4,0,0,0,5,2,1,9,6,10,0,0,0,27,7,3,70.0,Matches
Joe Gomez,eng ENG,DF,Liverpool,27-322,1997,5.8,1,0,0,2,3,0,2,7,10,0,0,0,34,9,4,69.2,Matches
Nicolás González,es ESP,MF,Manchester City,23-097,2002,5.3,2,0,0,9,2,0,0,3,3,0,0,0,24,11,8,57.9,Matches
Anthony Gordon,eng ENG,FW,Newcastle Utd,24-045,2001,23.4,2,0,0,19,58,7,116,6,17,1,0,0,88,5,7,41.7,Matches
Ryan Gravenberch,nl NED,MF,Liverpool,22-329,2002,29.5,5,0,0,38,43,0,6,53,28,0,0,0,166,21,11,65.6,Matches
Archie Gray,eng ENG,"DF,MF",Tottenham,19-029,2006,14.0,0,0,0,9,11,0,8,8,6,0,0,1,52,9,8,52.9,Matches
Jack Grealish,eng ENG,"FW,MF",Manchester City,29-212,1995,8.0,3,0,0,5,22,0,20,2,5,0,0,0,26,1,7,12.5,Matches
Jacob Greaves,eng ENG,DF,Ipswich Town,24-210,2000,18.5,4,0,0,9,16,1,0,17,13,0,0,0,42,54,36,60.0,Matches
Brajan Gruda,de GER,"FW,MF",Brighton,20-314,2004,5.4,0,0,0,6,9,1,17,2,5,0,0,0,17,3,4,42.9,Matches
Albert Grønbaek,dk DEN,"FW,MF",Southampton,23-322,2001,1.6,0,0,0,0,1,0,1,0,1,0,0,0,6,2,0,100.0,Matches
Gonçalo Guedes,pt POR,"MF,FW",Wolves,28-132,1996,8.6,1,0,0,14,15,3,16,5,4,0,0,0,34,3,10,23.1,Matches
Marc Guéhi,eng ENG,DF,Crystal Palace,24-271,2000,29.0,9,1,1,20,24,1,11,23,29,0,0,2,127,63,45,58.3,Matches
Luis Guilherme,br BRA,"MF,FW",West Ham,19-060,2006,1.2,0,0,0,0,4,0,6,3,0,0,0,0,5,2,1,66.7,Matches
Bruno Guimarães,br BRA,MF,Newcastle Utd,27-145,1997,28.6,4,0,0,45,93,2,18,25,39,0,0,0,144,15,13,53.6,Matches
Marc Guiu,es ESP,FW,Chelsea,19-096,2006,0.8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
İlkay Gündoğan,de GER,MF,Manchester City,34-168,1990,18.9,1,0,0,14,20,0,55,12,13,0,0,0,91,12,8,60.0,Matches
Malo Gusto,fr FRA,DF,Chelsea,21-326,2003,19.2,4,0,0,19,17,2,47,22,28,0,0,0,106,7,13,35.0,Matches
Joško Gvardiol,hr CRO,DF,Manchester City,23-077,2002,29.4,1,0,0,12,18,2,19,31,33,0,0,0,119,43,27,61.4,Matches
Erling Haaland,no NOR,FW,Manchester City,24-263,2000,27.6,2,0,0,22,12,4,3,5,5,0,0,0,29,49,45,52.1,Matches
Lewis Hall,eng ENG,DF,Newcastle Utd,20-214,2004,24.3,3,0,0,9,21,1,110,18,41,0,0,0,119,30,31,49.2,Matches
Ali Al Hamadi,iq IRQ,FW,Ipswich Town,23-040,2002,1.5,3,0,0,8,3,1,0,0,0,0,0,0,4,5,9,35.7,Matches
Marcus Harness,eng ENG,MF,Ipswich Town,29-045,1996,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,,Matches
Jack Harrison,eng ENG,FW,Everton,28-141,1996,18.4,0,0,0,11,23,3,92,7,19,1,0,0,60,4,24,14.3,Matches
Taylor Harwood-Bellis,eng ENG,DF,Southampton,23-070,2002,25.6,7,0,0,29,12,0,9,28,19,0,0,0,110,47,29,61.8,Matches
Kai Havertz,de GER,"FW,MF",Arsenal,25-303,1999,20.4,4,0,0,36,21,14,11,6,9,0,0,0,39,62,73,45.9,Matches
Ayden Heaven,eng ENG,DF,Manchester Utd,18-200,2006,1.1,0,0,0,2,3,0,0,1,3,0,0,0,4,1,2,33.3,Matches
Jan Paul van Hecke,nl NED,DF,Brighton,24-306,2000,27.9,7,1,1,22,19,0,10,22,25,0,0,0,114,71,45,61.2,Matches
Hwang Hee-chan,kr KOR,"MF,FW",Wolves,29-074,1996,7.1,0,0,0,6,8,0,8,2,4,0,0,0,27,3,9,25.0,Matches
Dean Henderson,eng ENG,GK,Crystal Palace,28-029,1997,30.0,3,0,0,0,0,0,0,0,1,0,0,0,23,11,1,91.7,Matches
Rico Henry,eng ENG,DF,Brentford,27-276,1997,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
Mads Hermansen,dk DEN,GK,Leicester City,24-273,2000,23.5,0,0,0,0,2,0,0,0,1,0,0,0,14,4,1,80.0,Matches
Son Heung-min,kr KOR,FW,Tottenham,32-276,1992,22.3,1,0,0,5,28,11,75,5,9,1,0,0,81,6,11,35.3,Matches
James Hill,eng ENG,DF,Bournemouth,23-090,2002,5.0,1,0,0,7,5,0,10,9,8,0,0,0,13,14,12,53.8,Matches
Jack Hinshelwood,eng ENG,"DF,MF",Brighton,19-364,2005,15.7,4,0,0,13,5,0,25,14,16,0,0,0,47,17,12,58.6,Matches
George Hirst,sct SCO,FW,Ipswich Town,26-054,1999,3.3,1,0,0,7,5,1,2,1,2,0,0,0,8,20,10,66.7,Matches
Mason Holgate,eng ENG,"FW,DF",Everton,28-170,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,24-154,2000,22.0,2,0,0,11,19,8,72,13,12,1,0,0,83,3,10,23.1,Matches
Will Hughes,eng ENG,MF,Crystal Palace,29-358,1995,18.3,10,0,0,52,27,0,56,16,33,0,1,0,99,14,14,50.0,Matches
Dean Huijsen,es ESP,DF,Bournemouth,19-361,2005,20.8,7,0,0,24,9,1,11,45,21,0,0,0,87,57,37,60.6,Matches
Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,21-162,2003,24.7,5,0,0,28,36,4,56,10,11,0,0,0,90,6,22,21.4,Matches
Rasmus Højlund,dk DEN,FW,Manchester Utd,22-065,2003,17.2,2,0,0,14,24,9,5,1,1,1,0,0,27,20,72,21.7,Matches
Igor,br BRA,DF,Brighton,27-062,1998,10.0,4,0,0,9,6,0,2,4,4,0,0,0,40,8,6,57.1,Matches
Danny Ings,eng ENG,"FW,MF",West Ham,32-261,1992,3.2,0,0,0,0,2,0,3,1,2,1,0,0,9,8,10,44.4,Matches
Tim Iroegbunam,eng ENG,MF,Everton,21-284,2003,6.2,3,0,0,14,11,0,1,14,12,0,0,0,46,8,3,72.7,Matches
Andy Irving,sct SCO,MF,West Ham,24-332,2000,1.8,2,0,0,6,1,0,2,1,4,0,0,0,10,1,1,50.0,Matches
Alexander Isak,se SWE,FW,Newcastle Utd,25-201,1999,24.3,1,0,0,24,11,19,12,3,5,1,0,0,48,21,42,33.3,Matches
Alex Iwobi,ng NGA,"FW,MF",Fulham,28-342,1996,27.4,1,0,0,15,16,4,98,10,20,0,0,0,119,4,27,12.9,Matches
Nicolas Jackson,sn SEN,FW,Chelsea,23-294,2001,20.7,6,0,0,23,27,18,3,2,10,0,0,0,40,14,30,31.8,Matches
Reece James,eng ENG,"DF,MF",Chelsea,25-123,1999,8.5,1,0,0,6,9,0,35,11,8,0,0,0,46,20,6,76.9,Matches
Vitaly Janelt,de GER,MF,Brentford,26-335,1998,24.2,3,0,0,24,15,1,28,27,20,0,0,2,103,19,11,63.3,Matches
Vitezslav Jaros,cz CZE,GK,Liverpool,23-261,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Daniel Jebbison,eng ENG,FW,Bournemouth,21-240,2003,0.8,1,0,0,2,2,0,1,1,1,0,0,0,7,2,9,18.2,Matches
Mathias Jensen,dk DEN,MF,Brentford,29-099,1996,8.3,1,0,0,7,10,0,30,6,8,0,0,0,42,8,5,61.5,Matches
Gabriel Jesus,br BRA,FW,Arsenal,28-007,1997,6.8,4,0,0,14,10,9,7,4,6,0,0,0,28,9,18,33.3,Matches
Raúl Jiménez,mx MEX,FW,Fulham,33-340,1991,21.4,3,0,0,32,33,13,18,9,17,1,0,0,59,63,77,45.0,Matches
Kim Jisoo,kr KOR,DF,Brentford,20-107,2004,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
João Pedro,br BRA,"FW,MF",Brighton,23-196,2001,20.0,4,0,0,22,42,2,20,7,11,3,1,0,52,39,39,50.0,Matches
Joelinton,br BRA,"MF,FW",Newcastle Utd,28-239,1996,24.0,9,0,0,53,32,7,15,22,34,0,0,0,138,51,42,54.8,Matches
Ben Johnson,eng ENG,"DF,FW",Ipswich Town,25-076,2000,12.6,3,0,0,23,6,1,30,12,21,0,0,0,48,16,14,53.3,Matches
Brennan Johnson,wls WAL,FW,Tottenham,23-322,2001,20.9,5,0,0,23,20,6,46,4,24,2,0,0,55,7,19,26.9,Matches
Sam Johnstone,eng ENG,GK,Wolves,32-016,1993,7.0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,100.0,Matches
Curtis Jones,eng ENG,"MF,DF",Liverpool,24-070,2001,15.0,3,1,1,14,21,0,5,5,16,1,0,0,72,13,11,54.2,Matches
Jorginho,it ITA,MF,Arsenal,33-111,1991,6.8,5,0,0,13,16,0,1,5,4,0,0,0,47,1,5,16.7,Matches
Diogo Jota,pt POR,FW,Liverpool,28-127,1996,10.9,2,0,0,16,11,0,8,6,7,1,0,0,36,20,25,44.4,Matches
James Justin,eng ENG,DF,Leicester City,27-046,1998,27.1,5,0,0,19,32,2,52,41,27,0,0,0,71,57,45,55.9,Matches
Filip Jørgensen,dk DEN,GK,Chelsea,22-359,2002,6.0,0,0,0,1,1,0,0,0,0,0,1,0,5,0,0,,Matches
Ferdi Kadioglu,tr TUR,"DF,MF",Brighton,25-185,1999,4.3,1,0,0,5,3,1,9,8,6,0,0,0,14,3,1,75.0,Matches
Daichi Kamada,jp JPN,MF,Crystal Palace,28-248,1996,12.3,2,1,0,22,15,2,20,15,23,0,0,0,56,3,11,21.4,Matches
Boubacar Kamara,fr FRA,MF,Aston Villa,25-138,1999,13.3,2,0,0,19,24,0,1,14,18,0,0,0,61,14,16,46.7,Matches
Michael Kayode,it ITA,DF,Brentford,20-274,2004,0.5,0,0,0,1,0,0,5,1,2,0,0,0,2,1,0,100.0,Matches
Michael Keane,eng ENG,DF,Everton,32-089,1993,9.0,4,0,0,9,0,0,1,10,7,0,0,0,23,19,14,57.6,Matches
Caoimhín Kelleher,ie IRL,GK,Liverpool,26-138,1998,10.0,0,0,0,0,3,0,0,0,0,0,0,0,18,1,0,100.0,Matches
Lloyd Kelly,eng ENG,DF,Newcastle Utd,26-186,1998,3.4,2,0,0,5,5,1,1,1,4,0,0,0,19,6,2,75.0,Matches
Milos Kerkez,hu HUN,DF,Bournemouth,21-154,2003,30.2,4,0,0,27,41,1,102,38,25,0,0,0,142,20,42,32.3,Matches
Bilal El Khannouss,ma MAR,MF,Leicester City,20-335,2004,18.4,3,0,0,24,8,0,64,5,23,0,0,0,66,18,15,54.5,Matches
Abdukodir Khusanov,uz UZB,DF,Manchester City,21-040,2004,5.6,1,0,0,3,3,0,1,3,4,0,0,1,27,6,4,60.0,Matches
Max Kilman,eng ENG,DF,West Ham,27-322,1997,30.2,3,0,0,12,11,1,2,34,15,0,0,0,124,91,46,66.4,Matches
Joshua King,eng ENG,"MF,FW",Fulham,18-097,2007,0.9,0,0,0,2,2,0,1,1,3,0,0,0,3,0,0,,Matches
Antonín Kinský,cz CZE,GK,Tottenham,22-028,2003,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,100.0,Matches
Jakub Kiwior,pl POL,DF,Arsenal,25-054,2000,5.5,0,0,0,6,1,0,1,1,3,0,0,0,13,5,6,45.5,Matches
Justin Kluivert,nl NED,"MF,FW",Bournemouth,25-340,1999,21.5,6,0,0,38,25,5,71,13,9,1,0,0,66,7,22,24.1,Matches
Ibrahima Konaté,fr FRA,DF,Liverpool,25-320,1999,22.8,5,0,0,22,16,0,0,11,23,0,0,0,73,65,27,70.7,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,27-169,1997,25.6,0,0,0,6,41,0,5,19,17,0,0,0,79,25,21,54.3,Matches
Mateo Kovačić,hr CRO,MF,Manchester City,30-339,1994,19.7,5,0,0,21,19,0,0,18,34,0,0,0,92,9,6,60.0,Matches
Caleb Kporha,eng ENG,DF,Crystal Palace,18-269,2006,0.1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,30-251,1994,2.8,0,0,0,3,1,0,1,2,1,0,0,0,12,5,4,55.6,Matches
Mohammed Kudus,gh GHA,"FW,MF",West Ham,24-251,2000,23.1,1,1,0,33,51,17,63,4,19,0,0,0,110,9,31,22.5,Matches
Dejan Kulusevski,se SWE,"MF,FW",Tottenham,24-350,2000,23.9,3,0,0,39,32,5,88,11,22,0,0,0,109,9,11,45.0,Matches
Maxence Lacroix,fr FRA,DF,Crystal Palace,25-004,2000,26.9,4,0,0,30,18,1,6,45,37,0,1,0,114,52,43,54.7,Matches
Adam Lallana,eng ENG,MF,Southampton,36-335,1988,4.0,4,0,0,8,8,0,4,5,5,0,0,0,19,2,2,50.0,Matches
Tariq Lamptey,gh GHA,DF,Brighton,24-192,2000,8.5,0,0,0,12,10,0,24,6,10,0,1,0,35,1,12,7.7,Matches
Will Lankshear,eng ENG,"FW,MF",Tottenham,19-355,2005,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
Roméo Lavia,be BEL,MF,Chelsea,21-094,2004,6.0,4,0,0,10,3,0,0,11,10,0,1,0,28,7,2,77.8,Matches
Mario Lemina,ga GAB,"MF,DF",Wolves,31-221,1993,15.2,4,0,0,17,8,4,10,27,31,0,1,0,73,25,16,61.0,Matches
Bernd Leno,de GER,GK,Fulham,33-037,1992,31.0,4,0,0,0,3,0,0,0,2,0,0,0,44,9,0,100.0,Matches
Jefferson Lerma,co COL,"MF,DF",Crystal Palace,30-167,1994,19.1,5,0,0,26,32,0,7,31,11,0,0,0,126,38,36,51.4,Matches
Rico Lewis,eng ENG,"DF,MF",Manchester City,20-140,2004,19.1,5,1,1,10,30,0,3,12,19,0,0,0,89,5,13,27.8,Matches
Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,24-047,2001,28.3,5,0,0,13,25,4,65,17,25,1,0,0,125,25,32,43.9,Matches
Myles Lewis-Skelly,eng ENG,DF,Arsenal,18-196,2006,10.3,2,2,0,8,32,0,7,5,14,0,1,0,35,6,6,50.0,Matches
Matthijs de Ligt,nl NED,DF,Manchester Utd,25-241,1999,23.2,3,0,0,16,12,2,6,33,22,0,2,0,66,57,29,66.3,Matches
Pedro Lima,br BRA,DF,Wolves,18-283,2006,0.8,0,0,0,1,1,1,5,2,0,0,0,0,3,0,3,0.0,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,30-267,1994,3.1,1,0,0,6,0,0,1,4,0,0,0,0,3,10,7,58.8,Matches
Jesper Lindstrøm,dk DEN,FW,Everton,25-040,2000,13.8,2,0,0,15,10,1,71,12,25,0,0,0,70,6,12,33.3,Matches
Valentino Livramento,eng ENG,DF,Newcastle Utd,22-149,2002,23.6,1,0,0,6,29,2,34,20,30,0,0,0,148,19,30,38.8,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,27-162,1997,8.6,2,0,0,9,6,0,5,6,16,0,0,0,30,7,7,50.0,Matches
Saša Lukić,rs SRB,MF,Fulham,28-240,1996,20.9,12,0,0,54,24,0,52,22,31,0,0,0,96,18,18,50.0,Matches
Joe Lumley,eng ENG,GK,Southampton,30-054,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,66.7,Matches
Massimo Luongo,au AUS,MF,Ipswich Town,32-197,1992,2.0,0,0,0,1,2,0,1,2,5,0,0,0,10,1,0,100.0,Matches
Ian Maatsen,nl NED,DF,Aston Villa,23-031,2002,7.9,2,0,0,7,6,3,38,10,9,0,0,0,47,8,5,61.5,Matches
Alexis Mac Allister,ar ARG,MF,Liverpool,26-107,1998,25.5,6,0,0,56,36,2,61,19,50,0,0,0,130,17,27,38.6,Matches
James Maddison,eng ENG,MF,Tottenham,28-138,1996,18.8,6,0,0,31,59,4,92,11,18,0,0,0,70,5,7,41.7,Matches
Noni Madueke,eng ENG,FW,Chelsea,23-031,2002,17.0,3,0,0,19,20,3,47,8,12,0,0,0,62,9,13,40.9,Matches
Gabriel Magalhães,br BRA,DF,Arsenal,27-112,1997,26.3,4,0,0,19,19,0,9,16,15,1,0,0,63,53,37,58.9,Matches
Edmond-Paris Maghoma,eng ENG,"MF,FW",Brentford,23-337,2001,1.3,0,0,0,2,4,0,3,1,1,0,0,0,7,1,3,25.0,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,32-036,1993,15.8,7,0,0,16,6,1,2,36,13,0,0,0,53,51,21,70.8,Matches
Kobbie Mainoo,eng ENG,MF,Manchester Utd,19-356,2005,14.3,5,0,0,23,19,2,4,17,24,0,0,0,72,16,25,39.0,Matches
Tyrell Malacia,nl NED,DF,Manchester Utd,25-236,1999,1.1,1,0,0,3,2,0,1,1,1,0,0,0,3,0,0,,Matches
Donyell Malen,nl NED,FW,Aston Villa,26-091,1999,2.6,0,0,0,1,3,2,5,0,3,0,0,0,6,1,4,20.0,Matches
Orel Mangala,be BEL,MF,Everton,27-023,1998,14.0,2,0,0,24,17,2,6,21,8,0,0,0,49,6,8,42.9,Matches
Ryan Manning,ie IRL,DF,Southampton,28-300,1996,12.4,2,0,0,14,26,0,61,15,16,0,0,0,53,9,5,64.3,Matches
Solly March,eng ENG,"MF,FW",Brighton,30-264,1994,0.7,2,0,0,1,1,1,9,1,3,0,0,0,3,1,1,50.0,Matches
Omar Marmoush,eg EGY,"FW,MF",Manchester City,26-062,1999,7.3,0,0,0,8,17,7,22,5,6,1,0,0,24,2,5,28.6,Matches
Gabriel Martinelli,br BRA,"FW,MF",Arsenal,23-296,2001,18.9,1,0,0,13,14,8,72,3,14,0,0,0,66,13,24,35.1,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,32-220,1992,29.0,4,0,0,1,5,0,0,0,2,0,0,0,26,7,1,87.5,Matches
Lisandro Martínez,ar ARG,DF,Manchester Utd,27-082,1998,19.5,7,0,0,22,7,0,9,32,24,0,0,0,81,16,13,55.2,Matches
Pape Matar Sarr,sn SEN,MF,Tottenham,22-208,2002,16.2,6,0,0,25,28,2,10,22,29,0,1,0,100,23,32,41.8,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-286,1997,25.1,2,0,0,24,22,17,23,2,12,0,0,0,59,53,92,36.6,Matches
Stephy Mavididi,eng ENG,FW,Leicester City,26-314,1998,16.0,2,0,0,16,14,2,67,11,16,0,0,0,77,9,15,37.5,Matches
Konstantinos Mavropanos,gr GRE,DF,West Ham,27-120,1997,19.5,5,1,1,16,13,2,2,37,22,0,0,0,64,54,22,71.1,Matches
Noussair Mazraoui,ma MAR,DF,Manchester Utd,27-147,1997,26.6,2,0,0,35,20,3,20,33,55,0,1,0,130,41,21,66.1,Matches
Bryan Mbeumo,cm CMR,FW,Brentford,25-246,1999,30.9,2,0,0,20,35,11,157,13,20,0,0,0,126,29,64,31.2,Matches
James Mcatee,eng ENG,"MF,FW",Manchester City,22-174,2002,1.6,0,0,0,2,1,0,2,1,2,0,0,0,5,1,2,33.3,Matches
Kasey McAteer,ie IRL,"FW,MF",Leicester City,23-139,2001,4.4,1,0,0,9,10,2,13,2,8,0,0,0,24,9,12,42.9,Matches
Alex McCarthy,eng ENG,GK,Southampton,35-128,1989,5.0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0,Matches
John McGinn,sct SCO,"MF,FW",Aston Villa,30-174,1994,20.9,6,0,0,42,59,3,48,11,18,0,0,0,87,15,7,68.2,Matches
Dwight McNeil,eng ENG,"MF,FW",Everton,25-139,1999,12.7,1,0,0,6,13,1,91,5,6,0,0,0,63,3,14,17.6,Matches
Scott McTominay,sct SCO,MF,Manchester Utd,28-123,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Ben Mee,eng ENG,DF,Brentford,35-201,1989,2.0,2,0,0,5,0,0,0,4,2,0,0,0,11,5,5,50.0,Matches
Jayden Meghoma,eng ENG,DF,Brentford,18-286,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Mikel Merino,es ESP,"MF,FW",Arsenal,28-292,1996,14.8,2,0,0,33,18,7,11,13,18,0,0,0,73,52,48,52.0,Matches
Shumaira Mheuka,eng ENG,MF,Chelsea,17-172,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Nikola Milenković,rs SRB,DF,Nott'ham Forest,27-180,1997,30.0,4,0,0,16,3,1,0,21,24,0,0,0,68,87,32,73.1,Matches
Lewis Miley,eng ENG,MF,Newcastle Utd,18-344,2006,2.4,0,0,0,2,1,0,0,2,7,0,0,0,13,5,5,50.0,Matches
James Milner,eng ENG,MF,Brighton,39-096,1986,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,32-028,1993,9.7,1,0,0,3,8,0,1,5,5,0,0,0,25,21,18,53.8,Matches
Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-262,2004,14.9,6,0,0,15,8,4,67,10,28,0,0,0,65,14,24,36.8,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,25-221,1999,28.0,2,0,0,15,22,2,88,13,49,0,0,0,143,16,21,43.2,Matches
Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-325,1997,27.4,1,0,0,38,23,5,69,13,24,0,0,0,91,24,26,48.0,Matches
Jakub Moder,pl POL,MF,Brighton,26-003,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
Jeremy Monga,,FW,Leicester City,,,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
Mikey Moore,eng ENG,"FW,MF",Tottenham,17-242,2007,2.1,0,0,0,3,4,2,12,1,0,0,0,0,5,1,4,20.0,Matches
Morato,br BRA,DF,Nott'ham Forest,23-284,2001,8.4,2,0,0,9,2,0,0,9,13,0,0,0,31,5,13,27.8,Matches
Álex Moreno,es ESP,"DF,MF",Nott'ham Forest,31-306,1993,9.6,2,0,0,11,6,0,16,14,18,0,0,0,43,1,9,10.0,Matches
Sam Morsy,eg EGY,MF,Ipswich Town,33-212,1991,23.9,8,0,0,40,20,0,11,25,31,0,1,1,124,12,21,36.4,Matches
Yerson Mosquera,co COL,DF,Wolves,23-343,2001,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7,Matches
Mason Mount,eng ENG,"MF,FW",Manchester Utd,26-090,1999,3.1,3,0,0,10,4,0,7,2,2,0,0,0,8,2,5,28.6,Matches
Divin Mubama,eng ENG,FW,Manchester City,20-167,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Mykhailo Mudryk,ua UKR,FW,Chelsea,24-095,2001,1.7,0,0,0,2,2,1,7,0,2,0,0,0,9,2,4,33.3,Matches
Marshall Munetsi,zw ZIM,"MF,FW",Wolves,28-292,1996,5.8,0,0,0,8,7,3,4,3,7,0,0,0,17,15,11,57.7,Matches
Rodrigo Muniz,br BRA,FW,Fulham,23-341,2001,10.1,1,0,0,11,28,3,1,5,5,0,0,0,12,64,63,50.4,Matches
Daniel Muñoz,co COL,DF,Crystal Palace,28-319,1996,27.9,7,0,0,42,17,12,52,31,64,0,0,0,134,50,66,43.1,Matches
Arijanet Muric,xk KVX,GK,Ipswich Town,26-154,1998,18.0,1,0,0,0,4,0,0,0,0,0,0,0,26,11,1,91.7,Matches
Murillo,br BRA,DF,Nott'ham Forest,22-280,2002,29.5,5,0,0,22,4,0,11,29,32,0,1,0,119,34,19,64.2,Matches
Jacob Murphy,eng ENG,FW,Newcastle Utd,30-045,1995,20.2,3,0,0,11,9,2,77,11,13,0,0,0,76,3,14,17.6,Matches
Vitaliy Mykolenko,ua UKR,DF,Everton,25-316,1999,27.2,2,0,0,18,25,1,75,32,31,0,1,0,68,40,34,54.1,Matches
Iliman Ndiaye,sn SEN,FW,Everton,25-035,2000,21.9,3,0,0,18,44,5,35,17,24,0,0,0,149,4,15,21.1,Matches
Wilfred Ndidi,ng NGA,MF,Leicester City,28-115,1996,20.3,6,0,0,33,16,3,26,22,38,0,0,1,105,42,39,51.9,Matches
Kosta Nedeljković,rs SRB,DF,Aston Villa,19-115,2005,1.4,0,0,0,0,1,0,1,0,5,0,0,0,4,0,1,0.0,Matches
Reiss Nelson,eng ENG,FW,Arsenal,25-121,1999,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
Reiss Nelson,eng ENG,FW,Fulham,25-121,1999,5.4,1,0,0,6,9,1,23,5,6,0,0,0,29,0,4,0.0,Matches
Neto,br BRA,GK,Bournemouth,35-265,1989,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,,Matches
Pedro Neto,pt POR,FW,Chelsea,25-032,2000,18.4,8,0,0,17,26,3,96,7,9,0,0,0,60,9,22,29.0,Matches
Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,25-315,1999,8.3,5,1,1,24,21,2,5,2,5,1,0,0,21,16,26,38.1,Matches
Christopher Nkunku,fr FRA,FW,Chelsea,27-147,1997,10.2,2,0,0,15,11,3,4,7,8,0,0,0,29,16,21,43.2,Matches
Matheus Nunes,pt POR,"DF,MF",Manchester City,26-226,1998,13.6,3,0,0,27,13,5,34,12,17,0,1,0,51,12,11,52.2,Matches
Darwin Núñez,uy URU,FW,Liverpool,25-290,1999,11.2,8,0,0,26,14,11,2,3,15,1,0,0,37,15,29,34.1,Matches
Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,18-020,2007,8.0,1,0,0,6,5,5,45,1,7,0,0,0,32,3,7,30.0,Matches
Christian Nørgaard,dk DEN,MF,Brentford,31-031,1994,24.3,4,1,0,35,25,1,13,38,44,0,0,0,164,33,26,55.9,Matches
